LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
9111,2014,383521,34152,100,1635801,252,24
9111,2014,182869,17516,26,799553,254,24
9111,2014,350009,31747,12,1372322,260,24
920,2014,640397,73768,13343,2542761,001,24
920,2014,70972,10678,350,293154,241,24
920,2014,95430,16099,10199,485441,212,24
920,2014,78572,11926,1844,331737,220,24
920,2014,60305,9205,697,254097,230,24
920,2014,76862,12273,182,311070,242,24
920,2014,85076,8716,62,353128,251,24
920,2014,0,0,4,0,252,24
920,2014,0,0,4,0,254,24
920,2014,0,0,1,0,260,24
930,2014,2543852,232258,14883,10291711,001,24
930,2014,116362,12423,7203,636825,212,24
930,2014,169360,18352,2768,728404,220,24
930,2014,281358,29819,2178,1178236,230,24
930,2014,522629,54335,1793,2176106,241,24
930,2014,426178,39854,585,1672931,242,24
930,2014,561009,42942,291,2164682,251,24
930,2014,230361,14937,44,768993,252,24
930,2014,164078,12044,16,577819,254,24
930,2014,0,0,5,0,260,24
932,2014,4111434,352765,10767,16658120,001,24
932,2014,81050,10066,4936,382128,212,24
932,2014,113092,14618,2213,463220,220,24
932,2014,164581,19795,1480,670787,230,24
932,2014,324430,34726,1120,1326591,241,24
932,2014,347590,35111,506,1400833,242,24
932,2014,575185,52585,339,2309149,251,24
932,2014,348956,30064,90,1304181,252,24
933,2014,0,0,5,0,212,24
932,2014,292145,23366,33,1170175,254,24
932,2014,1864405,132434,50,7631056,260,24
933,2014,0,8418,48,736044,001,24
933,2014,0,0,27,0,220,24
933,2014,519,51,4,2184,230,24
933,2014,0,0,0,0,241,24
933,2014,0,0,0,0,242,24
933,2014,10226,691,4,41622,251,24
933,2014,0,0,2,0,252,24
933,2014,35214,2239,3,139796,254,24
933,2014,0,0,3,0,260,24
942,2014,88348,7377,183,291720,001,24
942,2014,1678,115,66,6643,212,24
942,2014,3811,182,24,13296,220,24
942,2014,7539,497,36,26642,230,24
942,2014,16194,1003,33,62161,241,24
942,2014,6507,734,11,26294,242,24
942,2014,10890,1582,11,44465,251,24
942,2014,0,0,1,0,252,24
942,2014,0,0,0,0,254,24
942,2014,0,0,1,0,260,24
933,2014,51033,3300,5,207214,001,23
933,2014,0,0,0,0,212,23
933,2014,0,0,0,0,220,23
933,2014,0,0,0,0,230,23
933,2014,0,0,0,0,241,23
933,2014,0,0,0,0,242,23
933,2014,0,0,1,0,251,23
933,2014,14392,1275,3,57738,252,23
933,2014,0,0,0,0,254,23
933,2014,0,0,1,0,260,23
942,2014,13017,1088,57,49742,001,23
942,2014,407,37,27,2548,212,23
942,2014,0,0,1,0,242,23
942,2014,403,51,8,1265,220,23
942,2014,0,0,6,0,230,23
942,2014,3628,373,12,14678,241,23
942,2014,0,0,3,0,251,23
942,2014,0,0,0,0,252,23
942,2014,0,0,0,0,254,23
942,2014,0,0,0,0,260,23
