LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
920,2010,55610,11334,0400000US45     ,1765,231013,220,45
920,2010,48061,10158,0400000US45     ,791,197894,230,45
920,2010,41204,7260,0400000US45     ,239,166649,241,45
920,2010,40055,5849,0400000US45     ,90,150565,242,45
920,2010,37565,5000,0400000US45     ,34,149397,251,45
920,2010,0,0,0400000US45     ,7,0,252,45
920,2010,45705,3002,0400000US45     ,4,154084,254,45
920,2010,0,0,0400000US45     ,4,0,260,45
920,2010,102095,18272,0400000US46     ,4726,408340,001,46
920,2010,21901,5753,0400000US46     ,3839,112494,212,46
920,2010,13109,3475,0400000US46     ,546,56130,220,46
920,2010,12060,3412,0400000US46     ,266,50352,230,46
920,2010,8349,1598,0400000US46     ,55,32870,241,46
920,2010,8815,872,0400000US46     ,14,31520,242,46
920,2010,0,0,0400000US46     ,1,0,251,46
920,2010,0,0,0400000US46     ,3,0,252,46
920,2010,0,0,0400000US46     ,1,0,254,46
920,2010,0,0,0400000US46     ,1,0,260,46
920,2010,649359,117992,0400000US47     ,25614,2909906,001,47
920,2010,156349,33634,0400000US47     ,19148,728105,212,47
920,2010,132282,25801,0400000US47     ,4040,570750,220,47
920,2010,106734,22277,0400000US47     ,1708,463258,230,47
920,2010,76234,15687,0400000US47     ,534,328211,241,47
920,2010,41320,8578,0400000US47     ,132,188634,242,47
920,2010,53265,5832,0400000US47     ,37,287868,251,47
920,2010,35505,4267,0400000US47     ,12,153046,252,47
920,2010,0,0,0400000US47     ,3,0,254,47
920,2010,0,0,0400000US47     ,0,0,260,47
920,2010,2900113,415400,0400000US48     ,78485,11665193,001,48
920,2010,498218,100732,0400000US48     ,58025,2268952,212,48
920,2010,410571,79390,0400000US48     ,12435,1734189,220,48
920,2010,345726,69129,0400000US48     ,5343,1417282,230,48
920,2010,322256,55860,0400000US48     ,1924,1296940,241,48
920,2010,236332,32162,0400000US48     ,479,933240,242,48
920,2010,339891,30357,0400000US48     ,196,1311818,251,48
920,2010,246940,15502,0400000US48     ,45,961280,252,48
920,2010,313105,19186,0400000US48     ,29,1052999,254,48
920,2010,187074,13082,0400000US48     ,9,688493,260,48
920,2010,176354,24770,0400000US49     ,4565,711051,001,49
920,2010,21699,5104,0400000US49     ,3404,108511,212,49
920,2010,18380,3875,0400000US49     ,606,78898,220,49
920,2010,24675,4689,0400000US49     ,363,97776,230,49
920,2010,26586,4187,0400000US49     ,147,103172,241,49
920,2010,15889,1865,0400000US49     ,27,68572,242,49
920,2010,16824,1549,0400000US49     ,11,68681,251,49
920,2010,30459,1694,0400000US49     ,5,100472,252,49
920,2010,0,0,0400000US49     ,2,0,254,49
920,2010,0,0,0400000US49     ,0,0,260,49
920,2010,73650,18078,0400000US50     ,3432,317651,001,50
920,2010,19500,4099,0400000US50     ,2831,100003,212,50
920,2010,12483,2511,0400000US50     ,395,52443,220,50
920,2010,8788,2023,0400000US50     ,158,37994,230,50
920,2010,4338,975,0400000US50     ,36,18566,241,50
920,2010,0,0,0400000US50     ,3,0,242,50
920,2010,0,0,0400000US50     ,2,0,260,50
920,2010,0,538,0400000US50     ,5,14058,251,50
920,2010,0,0,0400000US50     ,2,0,252,50
920,2010,0,0,0400000US50     ,0,0,254,50
920,2010,944757,112388,0400000US51     ,19409,3749858,001,51
920,2010,117577,23777,0400000US51     ,14880,559717,212,51
920,2010,85665,10687,0400000US51     ,156,355025,242,51
920,2010,93978,15855,0400000US51     ,2482,394091,220,51
920,2010,98252,16444,0400000US51     ,1277,400566,230,51
920,2010,100523,15203,0400000US51     ,502,398557,241,51
920,2010,150540,12162,0400000US51     ,83,574099,251,51
920,2010,100425,6570,0400000US51     ,19,326525,252,51
920,2010,83756,4527,0400000US51     ,6,349450,254,51
920,2010,114041,7163,0400000US51     ,4,391828,260,51
920,2010,765006,109769,0400000US53     ,26574,3166791,001,53
920,2010,146241,31922,0400000US53     ,20870,673582,212,53
920,2010,126091,23328,0400000US53     ,3624,528925,220,53
920,2010,111548,19878,0400000US53     ,1552,447646,230,53
920,2010,85661,10766,0400000US53     ,377,348143,241,53
920,2010,59360,6863,0400000US53     ,104,231542,242,53
920,2010,51959,4217,0400000US53     ,27,198209,251,53
920,2010,109655,4075,0400000US53     ,11,423844,252,53
920,2010,27965,3627,0400000US53     ,6,112080,254,53
920,2010,46526,5093,0400000US53     ,3,202820,260,53
920,2010,167689,31979,0400000US54     ,7054,716146,001,54
920,2010,38116,9328,0400000US54     ,5196,179936,212,54
920,2010,33785,7674,0400000US54     ,1206,148604,220,54
920,2010,26456,5954,0400000US54     ,458,114524,230,54
920,2010,20817,4515,0400000US54     ,154,91515,241,54
920,2010,7699,1550,0400000US54     ,25,37202,242,54
920,2010,24200,1985,0400000US54     ,12,79117,251,54
920,2010,16616,973,0400000US54     ,3,65248,252,54
920,2010,0,0,0400000US54     ,0,0,254,54
920,2010,0,0,0400000US54     ,0,0,260,54
920,2010,568158,98453,0400000US55     ,20982,2460084,001,55
920,2010,100868,25092,0400000US55     ,16320,524860,212,55
920,2010,70936,17780,0400000US55     ,2786,308195,220,55
920,2010,64486,16605,0400000US55     ,1276,275596,230,55
920,2010,61765,11876,0400000US55     ,414,260177,241,55
920,2010,58752,7964,0400000US55     ,121,236374,242,55
920,2010,73990,6888,0400000US55     ,46,298788,251,55
920,2010,57662,4453,0400000US55     ,12,221820,252,55
920,2010,59157,3662,0400000US55     ,5,245872,254,55
920,2010,0,0,0400000US55     ,2,0,260,55
920,2010,47805,9449,0400000US56     ,2829,209025,001,56
920,2010,15034,3503,0400000US56     ,2303,75199,212,56
920,2010,8802,2152,0400000US56     ,334,36386,220,56
920,2010,6617,1792,0400000US56     ,136,29749,230,56
920,2010,10733,1367,0400000US56     ,49,44269,241,56
920,2010,4358,354,0400000US56     ,5,15285,242,56
920,2010,0,0,0400000US56     ,2,0,251,56
920,2010,0,0,0400000US56     ,0,0,252,56
920,2010,0,0,0400000US56     ,0,0,254,56
920,2010,0,0,0400000US56     ,0,0,260,56
930,2010,1080398,147998,0400000US01     ,10528,4598658,001,01
930,2010,64685,10186,0400000US01     ,5641,336307,212,01
930,2010,78669,12116,0400000US01     ,1846,342022,220,01
930,2010,118900,19114,0400000US01     ,1397,507681,230,01
930,2010,198157,32769,0400000US01     ,1101,846471,241,01
930,2010,155158,22654,0400000US01     ,331,649720,242,01
930,2010,192371,25560,0400000US01     ,168,817672,251,01
930,2010,71325,10363,0400000US01     ,31,283986,252,01
930,2010,71731,5841,0400000US01     ,9,300382,254,01
930,2010,253085,27184,0400000US02     ,2396,1203046,001,02
930,2010,14784,2135,0400000US02     ,1440,113261,212,02
930,2010,21199,2885,0400000US02     ,431,117041,220,02
930,2010,27540,3494,0400000US02     ,254,139214,230,02
930,2010,42394,5080,0400000US02     ,170,195944,241,02
930,2010,43605,4186,0400000US02     ,63,184541,242,02
930,2010,52363,4963,0400000US02     ,32,241784,251,02
930,2010,0,0,0400000US02     ,4,0,252,02
930,2010,0,0,0400000US02     ,1,0,254,02
930,2010,0,0,0400000US02     ,1,0,260,02
930,2010,1745398,243957,0400000US04     ,18089,7462482,001,04
930,2010,113439,15963,0400000US04     ,9578,602431,212,04
930,2010,144536,21211,0400000US04     ,3165,627150,220,04
930,2010,142160,17831,0400000US04     ,50,633808,252,04
930,2010,129402,9395,0400000US01     ,4,514417,260,01
930,2010,221289,34991,0400000US04     ,2565,939664,230,04
930,2010,383449,57525,0400000US04     ,1903,1593040,241,04
930,2010,276311,38046,0400000US04     ,561,1144268,242,04
930,2010,293436,35807,0400000US04     ,243,1210444,251,04
930,2010,98653,13280,0400000US04     ,19,425565,254,04
930,2010,72125,9303,0400000US04     ,5,286112,260,04
930,2010,638729,92642,0400000US05     ,6313,2712722,001,05
930,2010,36262,5583,0400000US05     ,3190,184682,212,05
930,2010,48923,7390,0400000US05     ,1119,205202,220,05
930,2010,111703,16486,0400000US05     ,120,481037,251,05
930,2010,72489,12052,0400000US05     ,894,314480,230,05
930,2010,120918,22406,0400000US05     ,742,522348,241,05
930,2010,98057,15433,0400000US05     ,224,419685,242,05
930,2010,36629,4467,0400000US05     ,14,148576,252,05
930,2010,40413,4560,0400000US05     ,7,195360,254,05
930,2010,73335,4265,0400000US05     ,3,241352,260,05
930,2010,12925518,1137187,0400000US06     ,75912,53730254,001,06
930,2010,573988,71393,0400000US06     ,40401,3059903,212,06
930,2010,765105,87833,0400000US06     ,13298,3208550,220,06
930,2010,1265557,141294,0400000US06     ,10317,5211768,230,06
930,2010,2233299,225006,0400000US06     ,7520,9050656,241,06
930,2010,1891961,184374,0400000US06     ,2695,7662167,242,06
930,2010,2637635,186734,0400000US06     ,1251,10328722,251,06
930,2010,1498082,97530,0400000US06     ,288,5781240,252,06
930,2010,1022990,64598,0400000US06     ,99,4743884,254,06
930,2010,1036901,78425,0400000US06     ,43,4683364,260,06
930,2010,2163164,227287,0400000US08     ,16648,9012414,001,08
930,2010,285743,29958,0400000US08     ,202,1197875,251,08
930,2010,117121,14946,0400000US08     ,9098,648593,212,08
930,2010,150085,19306,0400000US08     ,2905,627545,220,08
930,2010,230583,30340,0400000US08     ,2236,954683,230,08
930,2010,388469,51179,0400000US08     ,1687,1640296,241,08
930,2010,270705,29869,0400000US08     ,434,1118435,242,08
930,2010,258136,16799,0400000US08     ,52,1000016,252,08
930,2010,136664,12354,0400000US08     ,19,535627,254,08
930,2010,325658,22536,0400000US08     ,15,1289344,260,08
930,2010,2767799,176700,0400000US09     ,16075,9883166,001,09
930,2010,135357,16082,0400000US09     ,9126,692644,212,09
930,2010,188995,20170,0400000US09     ,3037,777618,220,09
930,2010,304267,26934,0400000US09     ,2020,1133309,230,09
930,2010,501201,40134,0400000US09     ,1328,1750875,241,09
930,2010,430434,23996,0400000US09     ,360,1303312,242,09
930,2010,381086,24792,0400000US09     ,159,1435303,251,09
930,2010,240912,10566,0400000US09     ,32,826019,252,09
930,2010,0,0,0400000US09     ,8,0,254,09
930,2010,0,0,0400000US09     ,5,0,260,09
930,2010,780505,41624,0400000US10     ,2603,2534165,001,10
930,2010,16751,2155,0400000US10     ,1456,110724,212,10
930,2010,22759,2911,0400000US10     ,437,99042,220,10
930,2010,44326,5054,0400000US10     ,366,194988,230,10
930,2010,77528,6451,0400000US10     ,219,251198,241,10
930,2010,38443,4649,0400000US10     ,71,158248,242,10
930,2010,84260,6732,0400000US10     ,42,316124,251,10
930,2010,29483,1593,0400000US10     ,4,118207,252,10
930,2010,1416977,66404,0400000US11     ,2607,5708731,001,11
930,2010,30835,2076,0400000US11     ,1229,159805,212,11
930,2010,45688,2967,0400000US11     ,448,197165,220,11
930,2010,79797,4941,0400000US11     ,362,329154,230,11
930,2010,140883,9070,0400000US11     ,298,592203,241,11
930,2010,153722,9142,0400000US11     ,133,601928,242,11
930,2010,364450,13299,0400000US11     ,85,1415894,251,11
930,2010,323095,13188,0400000US11     ,37,1315767,252,11
930,2010,255420,9773,0400000US11     ,14,993879,254,11
930,2010,0,0,0400000US11     ,1,0,260,11
930,2010,5213194,600520,0400000US12     ,33062,22085336,001,12
930,2010,230007,28261,0400000US12     ,18138,1325975,212,12
930,2010,305992,34701,0400000US12     ,5266,1202382,220,12
930,2010,431752,54110,0400000US12     ,3979,1804352,230,12
930,2010,787536,105912,0400000US12     ,3477,3255783,241,12
930,2010,681091,88687,0400000US12     ,1302,2746734,242,12
930,2010,986380,99126,0400000US12     ,33,4219269,260,12
930,2010,10997,2328,0400000US10     ,4,55265,254,10
930,2010,0,0,0400000US10     ,4,0,260,10
930,2010,848213,101029,0400000US12     ,663,3637939,251,12
930,2010,587712,53082,0400000US12     ,152,2348069,252,12
930,2010,354511,35612,0400000US12     ,52,1544833,254,12
930,2010,2847825,299767,0400000US13     ,18585,11779577,001,13
930,2010,127711,15638,0400000US13     ,9331,683991,212,13
930,2010,179124,21920,0400000US13     ,3293,757137,220,13
930,2010,277848,35062,0400000US13     ,2585,1190833,230,13
930,2010,472506,65725,0400000US13     ,2211,1999446,241,13
930,2010,401854,48507,0400000US13     ,706,1662553,242,13
930,2010,523790,50061,0400000US13     ,342,2142712,251,13
930,2010,339528,25991,0400000US13     ,78,1360414,252,13
930,2010,318174,19719,0400000US13     ,28,1187823,254,13
930,2010,207290,17144,0400000US13     ,11,794668,260,13
930,2010,352929,45203,0400000US15     ,2878,1451267,001,15
930,2010,64284,9188,0400000US15     ,296,263692,241,15
930,2010,18368,2547,0400000US15     ,1405,88987,212,15
930,2010,25391,3611,0400000US15     ,547,104139,220,15
930,2010,39445,5789,0400000US15     ,432,162128,230,15
930,2010,73620,8781,0400000US15     ,129,290931,242,15
930,2010,68518,7938,0400000US15     ,55,287531,251,15
930,2010,19467,2749,0400000US15     ,8,84633,252,15
930,2010,0,0,0400000US15     ,5,0,254,15
930,2010,479778,65406,0400000US16     ,5617,2108468,001,16
930,2010,48449,7997,0400000US16     ,119,206105,242,16
930,2010,0,0,0400000US15     ,1,0,260,15
930,2010,28077,5099,0400000US16     ,3204,160736,212,16
930,2010,36542,6324,0400000US16     ,961,153376,220,16
930,2010,57621,10665,0400000US16     ,783,244309,230,16
930,2010,78580,13855,0400000US16     ,474,333591,241,16
930,2010,0,0,0400000US16     ,2,0,260,16
930,2010,56271,8122,0400000US16     ,55,238146,251,16
930,2010,47449,4664,0400000US16     ,14,203199,252,16
930,2010,25739,3302,0400000US16     ,5,107675,254,16
930,2010,5625306,457834,0400000US17     ,21484,22511322,001,17
930,2010,174984,17619,0400000US17     ,10240,973195,212,17
930,2010,235670,24485,0400000US17     ,3701,1017362,220,17
930,2010,423643,41854,0400000US17     ,3061,1747234,230,17
930,2010,817097,79164,0400000US17     ,2554,3295961,241,17
930,2010,897262,79306,0400000US17     ,1158,3260219,242,17
930,2010,1117820,87068,0400000US17     ,578,4386775,251,17
930,2010,712036,37339,0400000US17     ,117,2581224,252,17
930,2010,485192,32842,0400000US17     ,49,1925347,254,17
930,2010,761602,58157,0400000US17     ,26,3324005,260,17
930,2010,2008973,253751,0400000US18     ,13094,8637087,001,18
930,2010,78694,10744,0400000US18     ,6166,450909,212,18
930,2010,109971,16976,0400000US18     ,2541,473559,220,18
930,2010,175583,25909,0400000US18     ,1912,761332,230,18
930,2010,277805,40321,0400000US18     ,1328,1207108,241,18
930,2010,308020,45262,0400000US18     ,657,1322755,242,18
930,2010,399565,55674,0400000US18     ,382,1722207,251,18
930,2010,606150,92376,0400000US19     ,7300,2685023,001,19
930,2010,74446,13608,0400000US19     ,1008,321963,230,19
930,2010,215837,22906,0400000US18     ,71,902388,252,18
930,2010,198343,18052,0400000US18     ,24,783275,254,18
930,2010,245155,17907,0400000US18     ,13,1013554,260,18
930,2010,43856,6633,0400000US19     ,3858,237349,212,19
930,2010,50172,9139,0400000US19     ,1386,222446,220,19
930,2010,138482,21778,0400000US19     ,714,587743,241,19
930,2010,93389,16268,0400000US19     ,242,396795,242,19
930,2010,88271,10158,0400000US19     ,70,369801,251,19
930,2010,39588,4823,0400000US19     ,15,182830,252,19
930,2010,23892,3188,0400000US19     ,5,121084,254,19
930,2010,0,0,0400000US19     ,2,0,260,19
930,2010,692432,103041,0400000US20     ,7928,3010324,001,20
930,2010,52013,7425,0400000US20     ,4161,262821,212,20
930,2010,62190,9699,0400000US20     ,1459,266905,220,20
930,2010,90326,15201,0400000US20     ,1122,391587,230,20
930,2010,145753,24889,0400000US20     ,832,627247,241,20
930,2010,108700,15658,0400000US20     ,229,468496,242,20
930,2010,131180,15114,0400000US20     ,104,539838,251,20
930,2010,34894,4795,0400000US20     ,14,154442,252,20
930,2010,12364,2810,0400000US20     ,4,54409,254,20
930,2010,0,0,0400000US20     ,3,0,260,20
930,2010,1054976,152639,0400000US21     ,9714,4638686,001,21
930,2010,52333,8034,0400000US21     ,4501,288911,212,21
930,2010,80244,13616,0400000US21     ,2087,356094,220,21
930,2010,120846,20005,0400000US21     ,1454,526518,230,21
930,2010,187995,29977,0400000US21     ,1011,814480,241,21
930,2010,159263,24547,0400000US21     ,366,689946,242,21
930,2010,250312,36383,0400000US21     ,248,1101028,251,21
930,2010,99725,10544,0400000US21     ,33,419309,252,21
930,2010,82673,8413,0400000US21     ,13,357815,254,21
930,2010,0,0,0400000US21     ,1,0,260,21
930,2010,2025717,226823,0400000US22     ,14494,8623402,001,22
930,2010,87303,12949,0400000US22     ,7129,499610,212,22
930,2010,128475,18564,0400000US22     ,2767,550630,220,22
930,2010,202833,28581,0400000US22     ,2111,892590,230,22
930,2010,333360,48420,0400000US22     ,1607,1457243,241,22
930,2010,283762,37774,0400000US22     ,553,1206029,242,22
930,2010,424659,38675,0400000US22     ,271,1752340,251,22
930,2010,143081,11190,0400000US22     ,33,559424,252,22
930,2010,214963,33482,0400000US23     ,2883,959782,001,23
930,2010,14811,2376,0400000US23     ,1574,94153,212,23
930,2010,22851,3472,0400000US23     ,517,102459,220,23
930,2010,32051,5239,0400000US23     ,385,143296,230,23
930,2010,48158,8725,0400000US23     ,281,209903,241,23
930,2010,32153,5544,0400000US23     ,85,146081,242,23
930,2010,35764,4657,0400000US23     ,32,152129,251,23
930,2010,20952,2815,0400000US23     ,8,80456,252,23
930,2010,0,0,0400000US23     ,1,0,254,23
930,2010,0,0,0400000US23     ,0,0,260,23
930,2010,1875626,190153,0400000US24     ,13422,8105521,001,24
930,2010,99087,11936,0400000US24     ,6919,537367,212,24
930,2010,130514,16012,0400000US24     ,2442,568599,220,24
930,2010,212839,25568,0400000US24     ,1868,936427,230,24
930,2010,377448,43661,0400000US24     ,1441,1641752,241,24
930,2010,282250,32535,0400000US24     ,483,1224771,242,24
930,2010,368414,32334,0400000US24     ,218,1564123,251,24
930,2010,180198,9922,0400000US24     ,31,662636,252,24
930,2010,149474,10586,0400000US24     ,16,661714,254,24
930,2010,75402,7599,0400000US24     ,4,308132,260,24
930,2010,2926637,220455,0400000US25     ,13426,11974860,001,25
930,2010,111018,11856,0400000US25     ,7053,663647,212,25
930,2010,164906,15966,0400000US25     ,2413,688196,220,25
930,2010,252209,24149,0400000US25     ,1785,1067274,230,25
930,2010,504528,42478,0400000US25     ,1395,2066106,241,25
930,2010,378204,31813,0400000US25     ,466,1706425,242,25
930,2010,493890,34582,0400000US25     ,234,1956039,251,25
930,2010,412259,16907,0400000US25     ,52,1318413,252,25
930,2010,3041996,341280,0400000US26     ,18881,12919199,001,26
930,2010,114946,16616,0400000US26     ,10081,654464,212,26
930,2010,138987,21431,0400000US26     ,3222,626763,220,26
930,2010,251364,36227,0400000US26     ,2665,1088681,230,26
930,2010,365691,52640,0400000US26     ,1740,1606897,241,26
930,2010,336922,40825,0400000US26     ,607,1369959,242,26
930,2010,522875,53146,0400000US26     ,344,2184290,251,26
930,2010,456461,54595,0400000US26     ,177,1920577,252,26
930,2010,282012,17473,0400000US26     ,25,1085373,254,26
930,2010,572738,48327,0400000US26     ,20,2382195,260,26
930,2010,1575964,156937,0400000US27     ,11247,6532815,001,27
930,2010,79114,9600,0400000US27     ,6036,430850,212,27
930,2010,90090,12705,0400000US27     ,1912,387169,220,27
930,2010,155076,21054,0400000US27     ,1543,660273,230,27
930,2010,258212,33620,0400000US27     ,1096,1034297,241,27
930,2010,285960,28842,0400000US27     ,432,1050501,242,27
930,2010,304210,25108,0400000US27     ,174,1189979,251,27
930,2010,175985,12045,0400000US27     ,34,836631,252,27
930,2010,224928,12739,0400000US27     ,19,924103,254,27
930,2010,572087,91407,0400000US28     ,6726,2467591,001,28
930,2010,37663,6572,0400000US28     ,3594,198246,212,28
930,2010,49404,8173,0400000US28     ,1237,209964,220,28
930,2010,73086,11937,0400000US28     ,885,318198,230,28
930,2010,107350,18836,0400000US28     ,629,457286,241,28
930,2010,108171,17059,0400000US28     ,252,447501,242,28
930,2010,93627,14842,0400000US28     ,107,397978,251,28
930,2010,38031,4398,0400000US28     ,13,167071,252,28
930,2010,26823,3494,0400000US28     ,6,113118,254,28
930,2010,1565032,204241,0400000US29     ,15815,6845878,001,29
930,2010,99544,15174,0400000US29     ,8793,533508,212,29
930,2010,108073,18281,0400000US29     ,2769,470268,220,29
930,2010,167999,28280,0400000US29     ,2082,719910,230,29
930,2010,152880,17074,0400000US29     ,6,680594,260,29
930,2010,194741,12310,0400000US22     ,18,828473,254,22
930,2010,0,18360,0400000US22     ,5,877063,260,22
930,2010,248943,12789,0400000US25     ,19,1038126,254,25
930,2010,360680,29915,0400000US25     ,9,1470634,260,25
930,2010,0,0,0400000US27     ,1,0,260,27
930,2010,37932,0,0400000US28     ,3,158229,260,28
930,2010,271386,43443,0400000US29     ,1461,1184861,241,29
930,2010,224432,30369,0400000US29     ,445,944366,242,29
930,2010,299545,30721,0400000US29     ,207,1308930,251,29
930,2010,146083,12767,0400000US29     ,39,609015,252,29
930,2010,95090,8132,0400000US29     ,13,394426,254,29
930,2010,198199,31479,0400000US30     ,3590,853333,001,30
930,2010,19431,3515,0400000US30     ,2221,106767,212,30
930,2010,21844,3861,0400000US30     ,587,96910,220,30
930,2010,31215,5734,0400000US30     ,423,137198,230,30
930,2010,41729,7341,0400000US30     ,252,181912,241,30
930,2010,0,0,0400000US30     ,1,0,254,30
930,2010,26396,4784,0400000US30     ,73,108651,242,30
930,2010,28566,3857,0400000US30     ,28,127301,251,30
930,2010,24440,1845,0400000US30     ,5,80112,252,30
930,2010,0,0,0400000US30     ,0,0,260,30
930,2010,384869,57737,0400000US31     ,4584,1663313,001,31
930,2010,28911,4130,0400000US31     ,2440,158917,212,31
930,2010,32629,5215,0400000US31     ,796,137828,220,31
930,2010,47614,8672,0400000US31     ,643,198705,230,31
930,2010,99574,15066,0400000US31     ,502,414230,241,31
930,2010,57548,8900,0400000US31     ,132,252622,242,31
930,2010,59062,8430,0400000US31     ,55,255394,251,31
930,2010,39872,4533,0400000US31     ,12,164546,252,31
930,2010,1198080,150554,0400000US32     ,8522,5104183,001,32
930,2010,53330,7084,0400000US32     ,4346,301247,212,32
930,2010,70511,10367,0400000US32     ,1543,301182,220,32
930,2010,111598,16727,0400000US32     ,1232,473500,230,32
930,2010,204353,26697,0400000US32     ,903,843351,241,32
930,2010,157066,19604,0400000US32     ,289,664745,242,32
930,2010,162235,21722,0400000US32     ,144,656598,251,32
930,2010,84649,11313,0400000US32     ,34,363009,252,32
930,2010,87812,11870,0400000US32     ,17,387765,254,32
930,2010,266526,25170,0400000US32     ,14,1112786,260,32
930,2010,301729,43983,0400000US33     ,4687,1363980,001,33
930,2010,32386,4604,0400000US33     ,2701,177351,212,33
930,2010,48866,7046,0400000US33     ,105,212034,242,33
930,2010,13474,1802,0400000US31     ,3,53190,254,31
930,2010,0,0,0400000US31     ,1,0,260,31
930,2010,37252,5678,0400000US33     ,859,167380,220,33
930,2010,52339,8367,0400000US33     ,612,228450,230,33
930,2010,75818,11353,0400000US33     ,365,333873,241,33
930,2010,46532,6008,0400000US33     ,42,206203,251,33
930,2010,8536,927,0400000US33     ,3,38689,252,33
930,2010,0,0,0400000US33     ,0,0,254,33
930,2010,0,0,0400000US33     ,0,0,260,33
930,2010,4005344,392602,0400000US34     ,33616,16703350,001,34
930,2010,690674,79834,0400000US34     ,2652,2943568,241,34
930,2010,243498,33499,0400000US34     ,20383,1325317,212,34
930,2010,291201,36429,0400000US34     ,5519,1284473,220,34
930,2010,413358,50549,0400000US34     ,3731,1822225,230,34
930,2010,477528,54019,0400000US34     ,796,2028282,242,34
930,2010,718426,64039,0400000US34     ,422,2944081,251,34
930,2010,287239,24415,0400000US34     ,75,1139765,252,34
930,2010,244499,13540,0400000US34     ,19,911035,254,34
930,2010,638921,36278,0400000US34     ,19,2304604,260,34
930,2010,597614,70678,0400000US35     ,5069,2560116,001,35
930,2010,28445,4857,0400000US35     ,2762,149983,212,35
930,2010,35970,5794,0400000US35     ,875,153550,220,35
930,2010,56664,9556,0400000US35     ,698,245883,230,35
930,2010,92866,15214,0400000US35     ,504,378759,241,35
930,2010,62012,11005,0400000US35     ,164,261725,242,35
930,2010,56707,7742,0400000US35     ,51,233627,251,35
930,2010,0,3208,0400000US35     ,10,143096,252,35
930,2010,0,0,0400000US35     ,3,0,254,35
930,2010,0,0,0400000US35     ,2,0,260,35
930,2010,15443980,769972,0400000US36     ,49703,57062060,001,36
930,2010,446321,45858,0400000US36     ,27635,2478413,212,36
930,2010,617601,54835,0400000US36     ,8271,2582265,220,36
930,2010,1054708,84388,0400000US36     ,6237,4331730,230,36
930,2010,2063342,143867,0400000US36     ,4745,8214917,241,36
930,2010,2118350,109925,0400000US36     ,1602,7289181,242,36
930,2010,3451013,130816,0400000US36     ,874,11491467,251,36
930,2010,1830401,73911,0400000US36     ,222,6259272,252,36
930,2010,1436005,53211,0400000US36     ,78,5773278,254,36
930,2010,2426239,73161,0400000US36     ,39,8641537,260,36
930,2010,2122424,263520,0400000US37     ,18860,8959627,001,37
930,2010,400137,59557,0400000US37     ,2003,1647381,241,37
930,2010,123953,16770,0400000US37     ,9835,643029,212,37
930,2010,149487,22125,0400000US37     ,3375,638487,220,37
930,2010,234200,34646,0400000US37     ,2556,985147,230,37
930,2010,358170,48381,0400000US37     ,703,1524654,242,37
930,2010,435134,46916,0400000US37     ,321,1790370,251,37
930,2010,169012,15180,0400000US37     ,45,742490,252,37
930,2010,169622,10438,0400000US37     ,15,673758,254,37
930,2010,82709,9507,0400000US37     ,7,314311,260,37
930,2010,133912,22319,0400000US38     ,1825,596787,001,38
930,2010,11265,1620,0400000US38     ,1030,69166,212,38
930,2010,13932,1961,0400000US38     ,290,60280,220,38
930,2010,17286,3053,0400000US38     ,221,79028,230,38
930,2010,28982,5436,0400000US38     ,186,128871,241,38
930,2010,25259,4460,0400000US38     ,64,111352,242,38
930,2010,25906,4011,0400000US38     ,29,105318,251,38
930,2010,0,0,0400000US38     ,4,0,252,38
930,2010,0,0,0400000US38     ,1,0,254,38
930,2010,0,0,0400000US38     ,0,0,260,38
930,2010,3311392,418055,0400000US39     ,25301,14426558,001,39
930,2010,146584,21741,0400000US39     ,12582,810693,212,39
930,2010,480243,62499,0400000US39     ,927,2044357,242,39
930,2010,195995,30394,0400000US39     ,4554,861741,220,39
930,2010,313882,49672,0400000US39     ,3642,1381936,230,39
930,2010,550502,88280,0400000US39     ,2897,2382297,241,39
930,2010,700531,82464,0400000US39     ,548,2946428,251,39
930,2010,303734,31457,0400000US39     ,98,1245798,252,39
930,2010,264261,26271,0400000US39     ,40,1250166,254,39
930,2010,355660,25277,0400000US39     ,13,1503142,260,39
930,2010,1106542,147674,0400000US40     ,10795,4851726,001,40
930,2010,66028,9470,0400000US40     ,5405,369649,212,40
930,2010,87581,13510,0400000US40     ,2030,377341,220,40
930,2010,139896,21282,0400000US40     ,1547,610663,230,40
930,2010,226573,37829,0400000US40     ,1243,997371,241,40
930,2010,171803,25474,0400000US40     ,377,749115,242,40
930,2010,195965,24029,0400000US40     ,161,820549,251,40
930,2010,124412,8042,0400000US40     ,23,408354,252,40
930,2010,47560,4487,0400000US40     ,6,305923,254,40
930,2010,46724,3551,0400000US40     ,3,212761,260,40
930,2010,938479,142661,0400000US41     ,11907,4076913,001,41
930,2010,64671,11395,0400000US41     ,6729,338083,212,41
930,2010,87562,14317,0400000US41     ,2152,378502,220,41
930,2010,124562,20763,0400000US41     ,1537,527276,230,41
930,2010,206744,30785,0400000US41     ,1025,900321,241,41
930,2010,169013,21758,0400000US41     ,328,697203,242,41
930,2010,121833,15056,0400000US41     ,107,531099,251,41
930,2010,52381,5884,0400000US41     ,19,205224,252,41
930,2010,59547,4805,0400000US41     ,8,395898,254,41
930,2010,0,0,0400000US41     ,2,0,260,41
930,2010,3879416,418714,0400000US42     ,25459,16264886,001,42
930,2010,159396,22216,0400000US42     ,12884,928598,212,42
