LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
933,2011,83,29,0400000US02     ,4,326,220,02
933,2011,0,0,0400000US02     ,2,0,230,02
933,2011,0,0,0400000US02     ,2,0,241,02
933,2011,0,0,0400000US02     ,1,0,242,02
933,2011,0,0,0400000US02     ,2,0,251,02
933,2011,0,0,0400000US02     ,1,0,252,02
933,2011,0,0,0400000US02     ,0,0,254,02
933,2011,0,0,0400000US02     ,0,0,260,02
933,2011,265169,23294,0400000US04     ,30,1094045,001,04
933,2011,0,0,0400000US04     ,0,0,212,04
933,2011,0,0,0400000US04     ,2,0,220,04
933,2011,0,0,0400000US04     ,1,0,230,04
933,2011,1567,156,0400000US04     ,4,6388,241,04
933,2011,0,0,0400000US04     ,1,0,242,04
933,2011,0,0,0400000US04     ,1,0,251,04
933,2011,15832,2354,0400000US04     ,6,65687,252,04
933,2011,76444,7099,0400000US04     ,10,321536,254,04
933,2011,167059,13337,0400000US04     ,5,683353,260,04
933,2011,202642,15687,0400000US05     ,17,855684,001,05
933,2011,0,0,0400000US05     ,0,0,212,05
933,2011,0,0,0400000US05     ,0,0,220,05
933,2011,0,0,0400000US05     ,1,0,230,05
933,2011,0,0,0400000US05     ,1,0,241,05
933,2011,0,0,0400000US05     ,2,0,242,05
933,2011,0,0,0400000US05     ,5,0,251,05
933,2011,13094,1481,0400000US05     ,5,54880,252,05
933,2011,0,0,0400000US05     ,1,0,254,05
933,2011,0,0,0400000US05     ,2,0,260,05
933,2011,2482546,177609,0400000US06     ,154,10349014,001,06
933,2011,89,0,0400000US06     ,5,359,212,06
933,2011,0,0,0400000US06     ,0,0,220,06
933,2011,0,0,0400000US06     ,3,0,230,06
933,2011,2033,282,0400000US06     ,8,8844,241,06
933,2011,5810,660,0400000US06     ,9,25297,242,06
933,2011,52212,5556,0400000US06     ,32,217649,251,06
933,2011,82273,8005,0400000US06     ,22,341875,252,06
933,2011,150952,12325,0400000US06     ,18,639778,254,06
933,2011,2188805,150717,0400000US06     ,57,9113679,260,06
933,2011,294354,21991,0400000US08     ,31,1261112,001,08
933,2011,0,0,0400000US08     ,0,0,212,08
933,2011,0,0,0400000US08     ,0,0,220,08
933,2011,0,0,0400000US08     ,0,0,230,08
933,2011,0,0,0400000US08     ,1,0,241,08
933,2011,0,0,0400000US08     ,2,0,242,08
933,2011,21725,2122,0400000US08     ,14,92640,251,08
933,2011,0,0,0400000US08     ,7,0,252,08
933,2011,0,0,0400000US08     ,2,0,254,08
933,2011,231259,16257,0400000US08     ,5,991179,260,08
933,2011,259203,22101,0400000US09     ,9,964737,001,09
933,2011,0,0,0400000US09     ,0,0,212,09
933,2011,0,0,0400000US09     ,2,0,220,09
933,2011,0,0,0400000US09     ,0,0,230,09
933,2011,0,0,0400000US09     ,0,0,241,09
933,2011,0,0,0400000US09     ,0,0,242,09
933,2011,0,0,0400000US09     ,0,0,251,09
933,2011,0,0,0400000US09     ,2,0,252,09
933,2011,0,0,0400000US09     ,0,0,254,09
933,2011,229157,21201,0400000US09     ,5,908243,260,09
933,2011,0,0,0400000US10     ,3,0,001,10
933,2011,0,0,0400000US10     ,0,0,212,10
933,2011,0,0,0400000US10     ,0,0,220,10
933,2011,0,0,0400000US10     ,1,0,230,10
933,2011,0,0,0400000US10     ,0,0,241,10
933,2011,0,0,0400000US10     ,0,0,242,10
933,2011,0,0,0400000US10     ,0,0,251,10
933,2011,0,0,0400000US10     ,0,0,252,10
933,2011,0,0,0400000US10     ,2,0,254,10
933,2011,0,0,0400000US10     ,0,0,260,10
933,2011,0,0,0400000US11     ,5,0,001,11
933,2011,0,0,0400000US11     ,1,0,212,11
933,2011,0,0,0400000US11     ,2,0,220,11
933,2011,0,0,0400000US11     ,1,0,230,11
933,2011,0,0,0400000US11     ,0,0,241,11
933,2011,0,0,0400000US11     ,0,0,242,11
933,2011,0,0,0400000US11     ,0,0,251,11
933,2011,0,0,0400000US11     ,0,0,252,11
933,2011,0,0,0400000US11     ,0,0,254,11
933,2011,0,0,0400000US11     ,1,0,260,11
933,2011,1012999,70231,0400000US12     ,46,4001163,001,12
933,2011,0,0,0400000US12     ,0,0,212,12
933,2011,0,0,0400000US12     ,0,0,220,12
933,2011,0,0,0400000US12     ,1,0,230,12
933,2011,0,0,0400000US12     ,3,0,241,12
933,2011,0,0,0400000US12     ,0,0,242,12
933,2011,11891,1007,0400000US12     ,6,49073,251,12
933,2011,24959,2118,0400000US12     ,6,101475,252,12
933,2011,62435,4932,0400000US12     ,6,250431,254,12
933,2011,912707,62073,0400000US12     ,24,3596389,260,12
933,2011,300608,24715,0400000US13     ,42,1231111,001,13
933,2011,0,0,0400000US13     ,0,0,212,13
933,2011,0,0,0400000US13     ,0,0,220,13
933,2011,0,0,0400000US13     ,0,0,230,13
933,2011,0,0,0400000US13     ,1,0,241,13
933,2011,0,0,0400000US13     ,1,0,242,13
933,2011,24875,2850,0400000US13     ,17,102803,251,13
933,2011,27490,3172,0400000US13     ,9,111286,252,13
933,2011,44440,4064,0400000US13     ,6,174735,254,13
933,2011,202841,14504,0400000US13     ,8,838210,260,13
933,2011,0,0,0400000US15     ,6,0,001,15
933,2011,0,0,0400000US15     ,0,0,212,15
933,2011,0,0,0400000US15     ,0,0,220,15
933,2011,0,0,0400000US15     ,0,0,230,15
933,2011,0,0,0400000US15     ,1,0,241,15
933,2011,0,0,0400000US15     ,1,0,242,15
933,2011,0,0,0400000US15     ,1,0,251,15
933,2011,0,0,0400000US15     ,2,0,252,15
933,2011,0,0,0400000US15     ,1,0,254,15
933,2011,0,0,0400000US15     ,0,0,260,15
933,2011,54483,6098,0400000US16     ,91,241519,001,16
933,2011,0,0,0400000US16     ,30,0,212,16
933,2011,0,0,0400000US16     ,37,0,220,16
933,2011,0,0,0400000US16     ,0,0,230,16
933,2011,0,0,0400000US16     ,1,0,241,16
933,2011,0,0,0400000US16     ,2,0,242,16
933,2011,16391,1967,0400000US16     ,13,69393,251,16
933,2011,12588,1404,0400000US16     ,5,51997,252,16
933,2011,0,0,0400000US16     ,3,0,254,16
933,2011,0,0,0400000US16     ,0,0,260,16
933,2011,469280,28037,0400000US17     ,41,1892666,001,17
933,2011,0,0,0400000US17     ,2,0,212,17
933,2011,0,0,0400000US17     ,0,0,220,17
933,2011,0,0,0400000US17     ,2,0,230,17
933,2011,0,0,0400000US17     ,1,0,241,17
933,2011,0,0,0400000US17     ,1,0,242,17
933,2011,26659,2848,0400000US17     ,15,105435,251,17
933,2011,24750,2134,0400000US17     ,7,102690,252,17
933,2011,39640,2997,0400000US17     ,4,159418,254,17
933,2011,376329,19893,0400000US17     ,9,1517078,260,17
933,2011,282525,26611,0400000US18     ,43,1148324,001,18
933,2011,0,0,0400000US18     ,0,0,212,18
933,2011,0,0,0400000US18     ,0,0,220,18
933,2011,0,0,0400000US18     ,2,0,230,18
933,2011,0,0,0400000US18     ,3,0,241,18
933,2011,0,0,0400000US18     ,1,0,242,18
933,2011,9909,1077,0400000US18     ,5,42731,251,18
933,2011,52345,5160,0400000US18     ,14,202019,252,18
933,2011,64644,5924,0400000US18     ,9,265394,254,18
933,2011,153509,14246,0400000US18     ,9,629967,260,18
933,2011,264562,25490,0400000US19     ,64,1077415,001,19
933,2011,0,0,0400000US19     ,0,0,212,19
933,2011,0,0,0400000US19     ,2,0,220,19
933,2011,0,0,0400000US19     ,1,0,230,19
933,2011,0,0,0400000US19     ,0,0,241,19
933,2011,3464,419,0400000US19     ,5,14871,242,19
933,2011,44885,5070,0400000US19     ,31,190427,251,19
933,2011,57096,6150,0400000US19     ,18,237027,252,19
933,2011,37084,2973,0400000US19     ,4,150989,254,19
933,2011,121233,10846,0400000US19     ,3,480937,260,19
933,2011,202262,18994,0400000US20     ,66,861266,001,20
933,2011,0,0,0400000US20     ,0,0,212,20
933,2011,0,0,0400000US20     ,0,0,220,20
933,2011,0,0,0400000US20     ,1,0,230,20
933,2011,0,0,0400000US20     ,1,0,241,20
933,2011,11839,1561,0400000US20     ,20,49123,242,20
933,2011,34023,4018,0400000US20     ,27,143410,251,20
933,2011,26827,3140,0400000US20     ,9,115982,252,20
933,2011,68229,5062,0400000US20     ,7,265149,254,20
933,2011,0,0,0400000US20     ,1,0,260,20
933,2011,83315,6921,0400000US21     ,10,344544,001,21
933,2011,0,0,0400000US21     ,0,0,212,21
933,2011,0,0,0400000US21     ,1,0,220,21
933,2011,0,0,0400000US21     ,0,0,230,21
933,2011,0,0,0400000US21     ,0,0,241,21
933,2011,0,0,0400000US21     ,0,0,242,21
933,2011,0,0,0400000US21     ,2,0,251,21
933,2011,0,0,0400000US21     ,2,0,252,21
933,2011,0,0,0400000US21     ,1,0,254,21
933,2011,69337,5485,0400000US21     ,4,288377,260,21
933,2011,435911,39001,0400000US22     ,63,1756222,001,22
933,2011,32,3,0400000US22     ,3,382,212,22
933,2011,0,0,0400000US22     ,0,0,220,22
933,2011,0,0,0400000US22     ,0,0,230,22
933,2011,0,0,0400000US22     ,0,0,241,22
933,2011,4468,377,0400000US22     ,5,18151,242,22
933,2011,37246,4085,0400000US22     ,23,152821,251,22
933,2011,36394,3674,0400000US22     ,10,145329,252,22
933,2011,93574,7823,0400000US22     ,11,388597,254,22
933,2011,264197,23039,0400000US22     ,11,1050942,260,22
933,2011,40113,2920,0400000US23     ,5,162866,001,23
933,2011,0,0,0400000US23     ,0,0,212,23
933,2011,0,0,0400000US23     ,0,0,220,23
933,2011,0,0,0400000US23     ,0,0,230,23
933,2011,0,0,0400000US23     ,0,0,241,23
933,2011,0,0,0400000US23     ,0,0,242,23
933,2011,0,0,0400000US23     ,0,0,251,23
933,2011,16219,1484,0400000US23     ,4,68745,252,23
933,2011,0,0,0400000US23     ,0,0,254,23
933,2011,0,0,0400000US23     ,1,0,260,23
933,2011,131448,8199,0400000US24     ,49,530862,001,24
933,2011,0,0,0400000US24     ,6,0,212,24
933,2011,0,0,0400000US24     ,26,0,220,24
933,2011,0,0,0400000US24     ,5,0,230,24
933,2011,0,0,0400000US24     ,0,0,241,24
933,2011,0,0,0400000US24     ,0,0,242,24
933,2011,7570,508,0400000US24     ,3,29776,251,24
933,2011,10228,900,0400000US24     ,3,44544,252,24
933,2011,31809,2337,0400000US24     ,3,139063,254,24
933,2011,0,0,0400000US24     ,3,0,260,24
933,2011,155490,10005,0400000US25     ,14,646110,001,25
933,2011,0,0,0400000US25     ,0,0,212,25
933,2011,0,0,0400000US25     ,1,0,220,25
933,2011,0,0,0400000US25     ,0,0,230,25
933,2011,0,0,0400000US25     ,0,0,241,25
933,2011,0,0,0400000US25     ,1,0,242,25
933,2011,0,0,0400000US25     ,2,0,251,25
933,2011,0,0,0400000US25     ,2,0,252,25
933,2011,84905,4854,0400000US25     ,6,352191,254,25
933,2011,0,0,0400000US25     ,2,0,260,25
933,2011,373592,28226,0400000US26     ,29,1564084,001,26
933,2011,0,0,0400000US26     ,0,0,212,26
933,2011,0,0,0400000US26     ,0,0,220,26
933,2011,0,0,0400000US26     ,1,0,230,26
933,2011,0,0,0400000US26     ,1,0,241,26
933,2011,0,0,0400000US26     ,0,0,242,26
933,2011,0,0,0400000US26     ,7,0,251,26
933,2011,37543,2959,0400000US26     ,8,156893,252,26
933,2011,41430,4416,0400000US26     ,6,167294,254,26
933,2011,0,0,0400000US26     ,6,0,260,26
933,2011,348339,36937,0400000US27     ,302,1459086,001,27
933,2011,391,98,0400000US27     ,30,1794,212,27
933,2011,2759,804,0400000US27     ,113,12039,220,27
933,2011,3472,924,0400000US27     ,71,14858,230,27
933,2011,3271,896,0400000US27     ,30,13587,241,27
933,2011,0,0,0400000US27     ,1,0,242,27
933,2011,37249,4640,0400000US27     ,28,156632,251,27
933,2011,22226,3005,0400000US27     ,8,96472,252,27
933,2011,90867,9252,0400000US27     ,13,380574,254,27
933,2011,187941,17260,0400000US27     ,8,782488,260,27
933,2011,298328,24486,0400000US28     ,36,1185401,001,28
933,2011,0,0,0400000US28     ,0,0,212,28
933,2011,0,0,0400000US28     ,1,0,220,28
933,2011,0,0,0400000US28     ,0,0,230,28
933,2011,0,0,0400000US28     ,1,0,241,28
933,2011,0,0,0400000US28     ,1,0,242,28
933,2011,19590,2350,0400000US28     ,13,83227,251,28
933,2011,25298,2749,0400000US28     ,8,105912,252,28
933,2011,0,0,0400000US28     ,3,0,254,28
933,2011,232882,17539,0400000US28     ,9,913789,260,28
933,2011,339727,28412,0400000US29     ,50,1414422,001,29
933,2011,0,0,0400000US29     ,0,0,212,29
933,2011,0,0,0400000US29     ,0,0,220,29
933,2011,0,0,0400000US29     ,1,0,230,29
933,2011,0,0,0400000US29     ,1,0,241,29
933,2011,0,0,0400000US29     ,3,0,242,29
933,2011,19365,2334,0400000US29     ,15,77320,251,29
933,2011,51029,5493,0400000US29     ,15,216282,252,29
933,2011,78884,5824,0400000US29     ,8,330755,254,29
933,2011,186316,14501,0400000US29     ,7,772147,260,29
933,2011,42062,2529,0400000US30     ,18,149702,001,30
933,2011,0,0,0400000US30     ,2,0,212,30
933,2011,0,0,0400000US30     ,0,0,220,30
933,2011,0,0,0400000US30     ,1,0,230,30
933,2011,614,102,0400000US30     ,3,2206,241,30
933,2011,0,0,0400000US30     ,6,0,242,30
933,2011,6307,613,0400000US30     ,3,32486,251,30
933,2011,0,0,0400000US30     ,2,0,252,30
933,2011,0,0,0400000US30     ,1,0,254,30
933,2011,0,0,0400000US30     ,0,0,260,30
933,2011,77626,7077,0400000US31     ,45,326522,001,31
933,2011,0,0,0400000US31     ,0,0,212,31
933,2011,0,0,0400000US31     ,0,0,220,31
933,2011,0,0,0400000US31     ,1,0,230,31
933,2011,0,0,0400000US31     ,1,0,241,31
933,2011,11704,1466,0400000US31     ,19,51647,242,31
933,2011,26356,2920,0400000US31     ,19,113375,251,31
933,2011,0,0,0400000US31     ,2,0,252,31
933,2011,0,0,0400000US31     ,3,0,254,31
933,2011,0,0,0400000US31     ,0,0,260,31
933,2011,116031,8220,0400000US32     ,21,494482,001,32
933,2011,0,0,0400000US32     ,0,0,212,32
933,2011,0,0,0400000US32     ,6,0,220,32
933,2011,0,0,0400000US32     ,1,0,230,32
933,2011,0,0,0400000US32     ,1,0,241,32
933,2011,2221,251,0400000US32     ,3,9581,242,32
933,2011,7540,618,0400000US32     ,4,32211,251,32
933,2011,0,0,0400000US32     ,2,0,252,32
933,2011,38493,2531,0400000US32     ,3,165856,254,32
933,2011,0,0,0400000US32     ,1,0,260,32
933,2011,23657,2107,0400000US33     ,79,93864,001,33
933,2011,0,0,0400000US33     ,21,0,212,33
933,2011,0,0,0400000US33     ,39,0,220,33
933,2011,0,0,0400000US33     ,8,0,230,33
933,2011,0,0,0400000US33     ,9,0,241,33
933,2011,0,0,0400000US33     ,0,0,242,33
933,2011,0,0,0400000US33     ,0,0,251,33
933,2011,0,0,0400000US33     ,0,0,252,33
933,2011,0,0,0400000US33     ,2,0,254,33
933,2011,0,0,0400000US33     ,0,0,260,33
933,2011,268817,14503,0400000US34     ,13,1015581,001,34
933,2011,0,0,0400000US34     ,0,0,212,34
933,2011,0,0,0400000US34     ,0,0,220,34
933,2011,0,0,0400000US34     ,0,0,230,34
933,2011,0,0,0400000US34     ,0,0,241,34
933,2011,0,0,0400000US34     ,0,0,242,34
933,2011,0,0,0400000US34     ,1,0,251,34
933,2011,0,0,0400000US34     ,2,0,252,34
933,2011,54752,3536,0400000US34     ,5,229415,254,34
933,2011,194465,10042,0400000US34     ,5,711686,260,34
933,2011,181185,13363,0400000US35     ,27,751131,001,35
933,2011,0,0,0400000US35     ,1,0,212,35
933,2011,0,0,0400000US35     ,0,0,220,35
933,2011,0,0,0400000US35     ,2,0,230,35
933,2011,0,0,0400000US35     ,1,0,241,35
933,2011,0,0,0400000US35     ,2,0,242,35
933,2011,20750,2011,0400000US35     ,11,84504,251,35
933,2011,0,0,0400000US35     ,3,0,252,35
933,2011,53482,2906,0400000US35     ,4,197992,254,35
933,2011,96493,0,0400000US35     ,3,423836,260,35
933,2011,1290627,83141,0400000US36     ,96,5407372,001,36
933,2011,253,28,0400000US36     ,9,1093,212,36
933,2011,0,0,0400000US36     ,12,0,220,36
933,2011,0,0,0400000US36     ,10,0,230,36
933,2011,0,0,0400000US36     ,2,0,241,36
933,2011,0,0,0400000US36     ,2,0,242,36
933,2011,15029,1246,0400000US36     ,6,60675,251,36
933,2011,42929,3618,0400000US36     ,9,179380,252,36
933,2011,127755,9276,0400000US36     ,14,533149,254,36
933,2011,1099454,68514,0400000US36     ,32,4609029,260,36
933,2011,653599,56282,0400000US37     ,448,2882214,001,37
933,2011,3023,494,0400000US37     ,178,12723,212,37
933,2011,5701,1208,0400000US37     ,191,24653,220,37
933,2011,1750,449,0400000US37     ,38,7312,230,37
933,2011,0,0,0400000US37     ,0,0,241,37
933,2011,0,0,0400000US37     ,2,0,242,37
933,2011,15082,1282,0400000US37     ,7,61300,251,37
933,2011,23502,2106,0400000US37     ,6,104172,252,37
933,2011,0,0,0400000US37     ,8,0,254,37
933,2011,532160,43758,0400000US37     ,18,2343673,260,37
933,2011,34794,3386,0400000US38     ,9,135229,001,38
933,2011,0,0,0400000US38     ,1,0,212,38
933,2011,0,0,0400000US38     ,1,0,220,38
933,2011,0,0,0400000US38     ,0,0,230,38
933,2011,0,0,0400000US38     ,0,0,241,38
933,2011,0,0,0400000US38     ,0,0,242,38
933,2011,0,0,0400000US38     ,1,0,251,38
933,2011,10265,1830,0400000US38     ,4,43609,252,38
933,2011,0,0,0400000US38     ,2,0,254,38
933,2011,0,0,0400000US38     ,0,0,260,38
933,2011,558077,37037,0400000US39     ,40,2230782,001,39
933,2011,0,0,0400000US39     ,1,0,212,39
933,2011,0,0,0400000US39     ,0,0,220,39
933,2011,0,0,0400000US39     ,2,0,230,39
933,2011,0,0,0400000US39     ,0,0,241,39
933,2011,0,0,0400000US39     ,0,0,242,39
933,2011,20965,1429,0400000US39     ,8,88765,251,39
933,2011,45056,3885,0400000US39     ,12,186966,252,39
933,2011,0,0,0400000US39     ,7,0,254,39
933,2011,414386,26706,0400000US39     ,10,1631013,260,39
933,2011,287638,29127,0400000US40     ,124,1185074,001,40
933,2011,52,0,0400000US40     ,6,817,212,40
933,2011,0,0,0400000US40     ,11,0,220,40
933,2011,387,72,0400000US40     ,5,1547,230,40
933,2011,3579,471,0400000US40     ,13,14990,241,40
933,2011,14864,2210,0400000US40     ,31,64388,242,40
933,2011,35699,4801,0400000US40     ,30,144149,251,40
933,2011,31710,3652,0400000US40     ,11,128860,252,40
933,2011,81593,7703,0400000US40     ,11,341746,254,40
933,2011,119294,10138,0400000US40     ,6,486647,260,40
933,2011,251095,15254,0400000US41     ,21,1007296,001,41
933,2011,0,0,0400000US41     ,0,0,212,41
933,2011,0,0,0400000US41     ,1,0,220,41
933,2011,0,0,0400000US41     ,0,0,230,41
933,2011,0,0,0400000US41     ,2,0,241,41
933,2011,0,0,0400000US41     ,1,0,242,41
933,2011,0,0,0400000US41     ,5,0,251,41
933,2011,9840,1384,0400000US41     ,4,43297,252,41
933,2011,55275,3721,0400000US41     ,5,175139,254,41
933,2011,0,0,0400000US41     ,3,0,260,41
933,2011,247032,16319,0400000US42     ,44,1029138,001,42
933,2011,0,0,0400000US42     ,13,0,212,42
933,2011,0,0,0400000US42     ,17,0,220,42
933,2011,0,0,0400000US42     ,2,0,230,42
933,2011,0,0,0400000US42     ,1,0,241,42
933,2011,0,0,0400000US42     ,0,0,242,42
933,2011,0,0,0400000US42     ,0,0,251,42
933,2011,0,0,0400000US42     ,2,0,252,42
933,2011,0,0,0400000US42     ,3,0,254,42
933,2011,0,0,0400000US42     ,6,0,260,42
933,2011,0,0,0400000US44     ,2,0,001,44
933,2011,0,0,0400000US44     ,0,0,212,44
933,2011,0,0,0400000US44     ,0,0,220,44
933,2011,0,0,0400000US44     ,0,0,230,44
933,2011,0,0,0400000US44     ,0,0,241,44
933,2011,0,0,0400000US44     ,0,0,242,44
933,2011,0,0,0400000US44     ,0,0,251,44
933,2011,0,0,0400000US44     ,0,0,252,44
933,2011,0,0,0400000US44     ,1,0,254,44
933,2011,0,0,0400000US44     ,1,0,260,44
933,2011,321922,0,0400000US45     ,29,1385307,001,45
933,2011,0,0,0400000US45     ,0,0,212,45
933,2011,0,0,0400000US45     ,0,0,220,45
933,2011,0,0,0400000US45     ,0,0,230,45
933,2011,0,0,0400000US45     ,2,0,241,45
933,2011,0,0,0400000US45     ,0,0,242,45
933,2011,23244,2217,0400000US45     ,12,91661,251,45
933,2011,28198,2486,0400000US45     ,6,121327,252,45
933,2011,0,0,0400000US45     ,2,0,254,45
933,2011,0,0,0400000US45     ,7,0,260,45
933,2011,65602,5153,0400000US46     ,52,275657,001,46
933,2011,99,25,0400000US46     ,8,428,212,46
933,2011,313,116,0400000US46     ,19,1316,220,46
933,2011,0,0,0400000US46     ,5,0,230,46
933,2011,0,0,0400000US46     ,3,0,241,46
933,2011,2452,270,0400000US46     ,3,11207,242,46
933,2011,0,0,0400000US46     ,7,0,251,46
933,2011,0,0,0400000US46     ,5,0,252,46
933,2011,0,0,0400000US46     ,2,0,254,46
933,2011,0,0,0400000US46     ,0,0,260,46
933,2011,317399,25042,0400000US47     ,24,1343998,001,47
933,2011,0,0,0400000US47     ,0,0,212,47
933,2011,0,0,0400000US47     ,0,0,220,47
933,2011,0,0,0400000US47     ,1,0,230,47
933,2011,0,0,0400000US47     ,1,0,241,47
933,2011,0,0,0400000US47     ,2,0,242,47
933,2011,4695,472,0400000US47     ,3,22093,251,47
933,2011,15481,1566,0400000US47     ,4,61583,252,47
933,2011,0,0,0400000US47     ,4,0,254,47
933,2011,273334,20561,0400000US47     ,9,1160868,260,47
933,2011,1299408,97557,0400000US48     ,146,5468968,001,48
933,2011,56,0,0400000US48     ,4,282,212,48
933,2011,0,0,0400000US48     ,1,0,220,48
933,2011,0,0,0400000US48     ,3,0,230,48
933,2011,3724,389,0400000US48     ,10,15587,241,48
933,2011,13508,1603,0400000US48     ,21,57248,242,48
933,2011,71381,7741,0400000US48     ,48,277449,251,48
933,2011,72243,7551,0400000US48     ,23,299137,252,48
933,2011,167958,14538,0400000US48     ,20,692702,254,48
933,2011,970302,65671,0400000US48     ,16,4125514,260,48
933,2011,127851,8879,0400000US49     ,48,518689,001,49
933,2011,0,0,0400000US49     ,1,0,212,49
933,2011,0,0,0400000US49     ,13,0,220,49
933,2011,0,0,0400000US49     ,22,0,230,49
933,2011,0,0,0400000US49     ,2,0,241,49
933,2011,0,0,0400000US49     ,3,0,242,49
933,2011,3570,487,0400000US49     ,3,14920,251,49
933,2011,0,0,0400000US49     ,1,0,252,49
933,2011,0,0,0400000US49     ,1,0,254,49
933,2011,0,0,0400000US49     ,2,0,260,49
933,2011,0,0,0400000US50     ,81,0,001,50
933,2011,0,0,0400000US50     ,79,0,212,50
933,2011,0,0,0400000US50     ,0,0,220,50
933,2011,0,0,0400000US50     ,0,0,230,50
933,2011,0,0,0400000US50     ,0,0,241,50
933,2011,0,0,0400000US50     ,0,0,242,50
933,2011,0,0,0400000US50     ,1,0,251,50
933,2011,0,0,0400000US50     ,0,0,252,50
933,2011,0,0,0400000US50     ,0,0,254,50
933,2011,0,0,0400000US50     ,1,0,260,50
933,2011,326730,23808,0400000US51     ,358,1277435,001,51
933,2011,0,0,0400000US51     ,79,0,212,51
933,2011,0,0,0400000US51     ,230,0,220,51
933,2011,0,0,0400000US51     ,27,0,230,51
933,2011,0,0,0400000US51     ,3,0,241,51
933,2011,0,0,0400000US51     ,0,0,242,51
933,2011,10092,618,0400000US51     ,3,39318,251,51
933,2011,0,0,0400000US51     ,6,0,252,51
933,2011,18974,2081,0400000US51     ,3,77904,254,51
933,2011,261943,16486,0400000US51     ,7,1026322,260,51
933,2011,529949,39757,0400000US53     ,245,2044598,001,53
933,2011,0,0,0400000US53     ,111,0,212,53
933,2011,0,0,0400000US53     ,56,0,220,53
933,2011,0,0,0400000US53     ,5,0,230,53
933,2011,377,109,0400000US53     ,3,1620,241,53
933,2011,7407,713,0400000US53     ,9,30848,242,53
933,2011,46554,4445,0400000US53     ,28,199786,251,53
933,2011,50932,4667,0400000US53     ,12,213775,252,53
933,2011,79695,7633,0400000US53     ,11,335244,254,53
933,2011,338931,21520,0400000US53     ,10,1237877,260,53
933,2011,93302,6180,0400000US54     ,12,386860,001,54
933,2011,0,0,0400000US54     ,0,0,212,54
933,2011,0,0,0400000US54     ,0,0,220,54
933,2011,0,0,0400000US54     ,0,0,230,54
933,2011,0,0,0400000US54     ,0,0,241,54
933,2011,0,0,0400000US54     ,1,0,242,54
933,2011,0,0,0400000US54     ,2,0,251,54
933,2011,11236,1358,0400000US54     ,4,45285,252,54
933,2011,0,0,0400000US54     ,2,0,254,54
933,2011,53097,3235,0400000US54     ,3,224295,260,54
933,2011,262601,23007,0400000US55     ,28,1035990,001,55
933,2011,0,0,0400000US55     ,1,0,212,55
933,2011,0,0,0400000US55     ,1,0,220,55
933,2011,0,0,0400000US55     ,3,0,230,55
933,2011,0,0,0400000US55     ,2,0,241,55
933,2011,1638,252,0400000US55     ,3,6878,242,55
933,2011,0,0,0400000US55     ,2,0,251,55
933,2011,12360,2060,0400000US55     ,5,53482,252,55
933,2011,55125,4781,0400000US55     ,6,224483,254,55
933,2011,189801,15440,0400000US55     ,5,735660,260,55
933,2011,97413,7803,0400000US56     ,19,429992,001,56
933,2011,0,0,0400000US56     ,0,0,212,56
933,2011,0,0,0400000US56     ,0,0,220,56
933,2011,0,0,0400000US56     ,0,0,230,56
933,2011,0,0,0400000US56     ,0,0,241,56
933,2011,0,0,0400000US56     ,0,0,242,56
933,2011,12395,1514,0400000US56     ,8,55337,251,56
933,2011,42652,2864,0400000US56     ,7,186017,252,56
933,2011,0,0,0400000US56     ,3,0,254,56
933,2011,0,0,0400000US56     ,1,0,260,56
942,2011,48458,5642,0400000US01     ,192,200229,001,01
942,2011,1479,123,0400000US01     ,55,5676,212,01
942,2011,2418,0,0400000US01     ,54,10813,220,01
942,2011,4318,487,0400000US01     ,38,17743,230,01
942,2011,3550,494,0400000US01     ,16,15456,241,01
942,2011,0,0,0400000US01     ,13,0,242,01
942,2011,0,0,0400000US01     ,13,0,251,01
942,2011,0,0,0400000US01     ,2,0,252,01
942,2011,0,0,0400000US01     ,1,0,254,01
942,2011,0,0,0400000US01     ,0,0,260,01
942,2011,6872,705,0400000US02     ,22,27945,001,02
942,2011,0,0,0400000US02     ,8,0,212,02
942,2011,212,30,0400000US02     ,4,856,220,02
942,2011,266,51,0400000US02     ,4,951,230,02
942,2011,0,0,0400000US02     ,1,0,241,02
942,2011,0,0,0400000US02     ,3,0,242,02
942,2011,0,0,0400000US02     ,1,0,251,02
942,2011,0,0,0400000US02     ,1,0,252,02
942,2011,0,0,0400000US02     ,0,0,254,02
942,2011,0,0,0400000US02     ,0,0,260,02
942,2011,83601,6883,0400000US04     ,191,323699,001,04
942,2011,1850,0,0400000US04     ,80,9049,212,04
942,2011,2557,0,0400000US04     ,31,9495,220,04
942,2011,4284,436,0400000US04     ,33,15441,230,04
942,2011,9342,896,0400000US04     ,27,36902,241,04
942,2011,4501,458,0400000US04     ,7,16890,242,04
942,2011,18459,1313,0400000US04     ,7,70950,251,04
942,2011,19728,1246,0400000US04     ,4,87935,252,04
942,2011,0,0,0400000US04     ,1,0,254,04
942,2011,0,0,0400000US04     ,1,0,260,04
942,2011,0,0,0400000US05     ,230,0,001,05
942,2011,0,140,0400000US05     ,86,12318,212,05
942,2011,3838,358,0400000US05     ,51,15482,220,05
942,2011,9399,672,0400000US05     ,51,29739,230,05
942,2011,9219,841,0400000US05     ,30,34822,241,05
942,2011,1826,288,0400000US05     ,4,8039,242,05
